"","x"
"3490","fitur baru ya saya pernah medawloadnya tapi pulsa saya sering berkurang padahal saya belum memilih paket yang saya mau saya kecewa lalu saya hapus sakarang saya daonload kembali jangan kecewakan kami lagi ya plis"
"3491","sangat mudah"
"3492","mantap"
"3493"," bintang saja"
"3494","sangat bagus"
"3495","terima kasih my telkomsel"
"3496","sangat bagus sekali"
"3497","saya sangat senang dan puas dengan aplikasi ini semoga bisa bermanfaat bagi kita semua"
"3498","good"
"3499","mantap aplikasinya mempermudah beli kuota"
"3500","terima kasih"
"3501","jaringan cepat"
"3502","ok"
"3503","baru pertama menggunakan aplikasi inismga berkah"
"3504","menjadi andalan saat di desa maupun di tempat yang susah sinyal perbanyak lagi paket special bagi pengguna lama dan terus tingkatkan performa jaringan internetnya"
"3505","baik"
"3506","bagus"
"3507","aplikasinya bagus cuma harga paket nya yang enggak bagus wkwkwkwkk"
"3508","mantap"
"3509","bagus"
"3510","sangat baik"
"3511","mantap"
"3512","pertahan yang sudah bagus perbaiki yang masih kurang"
"3513","top"
"3514","telkomsel memang mantap jaringan tetap stabil walau dalam pelosok mudah mudahan makin berkembang"
"3515","ok"
"3516","sangat membantu"
"3517","ok"
"3518","bguss"
"3519","ingin belisemuaya"
"3520","sangat baik"
"3521","nice"
"3522","telkomsel is the best"
"3523","mantoppppop"
"3524","good"
"3525","mantap"
"3526","enggak menyesal download mytelkomsel saya bisa dapat kuota gratis dari checkin harian keren sih ini tapi sayangnya sinyalnya ampas di daerah saya"
"3527","sangat membantu"
"3528","mantap"
"3529","mantap"
"3530","pokoknya mantap"
"3531","sangat bermanfaat"
"3532","good jobs"
"3533","mantap"
"3534","puas"
"3535","good"
"3536","bismillah"
"3537",""""""
"3538","good"
"3539","jaringan lancar"
"3540","mantap"
"3541","memuaskan "
"3542",""""""
"3543","bagus"
"3544","baik"
"3545","mantapl"
"3546","oke"
"3547","mantap bos ku"
"3548","mantap jadi mempermudah"
"3549",""""""
"3550","mantap anyiiing nampol gobloog"
"3551","my telkomsel is the best"
"3552","bagus aplikasinta"
"3553","gangguan mulu telkomsel sekarang lebih parah data suka hilang sendiri terus paketan juga enggak sesuai kebutuhan buat pengangguran enggak kejangkau"
"3554","ahhhga jelas giman sih cara cek undian kupon telkomsel poin"
"3555","mantabbb"
"3556","good"
"3557","mantab"
"3558","keren"
"3559","aplikasi sangat membantu"
"3560","bagus sekali wow"
"3561","baik"
"3562",""""""
"3563","jos"
"3564","mantap"
"3565","bagus"
"3566","bagus"
"3567","telkomsel jaringannya kuat terimakasih sudah mempermudah transaksijualbeli dan sebagainya semoga orang orang yang bekerja di my telkomsel selalu diberikan kesehatan serta kemudahan hidupnyadan dipanjangkan juga umurnya serta digampangkan rizkinya amiiiiiiin haturnuuhun "
"3568","semoga selalu memperbaiki diri untuk kebaikan "
"3569","mantap"
"3570","alhamdulillah mantap terimakasih app my telkomsel maaf"
"3571","powerfull"
"3572","mantap aplikasinya hanya kebanyakan iklan"
"3573","oke"
"3574","sungguh baik"
"3575","ok"
"3576","nice"
"3577","sangat mudah untuk bertransaksi"
"3578","sangat membantu"
"3579","mantap"
"3580","telkomsel selalu di hati"
"3581","pengin dapat hadiah dari telkomzel"
"3582","thank"
"3583","keren"
"3584","kadih bonuss terus"
"3585","good"
"3586","nice"
"3587",""""""
"3588","mantap"
"3589","mantap"
"3590","telkomsel tiada tanding"
"3591","bagus"
"3592","ok"
"3593","suka banget pakai telkomsel"
"3594","good aplikasi"
"3595","sangat baik"
"3596","ok"
"3597","bahus kali"
"3598","membantu"
"3599","bagus"
"3600","saya suka kartu telkomsel"
"3601","ze"
"3602","bagus"
"3603","terimakasih telkomsel"
"3604","mantap"
"3605","saya suka apk ini"
"3606","nice"
"3607"," mantap"
"3608","bagaimana sih nih koneksi lagi enak buat ngegame malah koneksinya yang tadi jadi aplikasinya enggak masalah cuma koneksinya"
"3609","aplikasih yang sih"
"3610","semoga kedepan lebih baikdan bisa memberikan pengalaman terbaik buat customer"
"3611","dari saya pertama saya pakai hp jadulsy sudah pakai sempati enggak kemana mana tetap sempati"
"3612","tolong kurangi harga kuota saya tidak mampu lagi membeli kuota telkomsel"
"3613","top"
"3614","mahal doang tapi leletkualitas di utamakan bro jangan untung doangjngan mkan daging saudara sendiri"
"3615","sangat membantu"
"3616","hebat atuh"
"3617","ini aplikasi kayak mmk tapi bagus"
"3618","good"
"3619","mantaf banget"
"3620","sangat bermanfaat sangat mudah di pakai aplikasinya untuk bertrasaksi telkomsel jaya selalu"
"3621","pelayanan terbaik"
"3622","baik"
"3623","good"
"3624","bagus telkomsel"
"3625","telkomsel semakin di depan"
"3626","trmakasi"
"3627","bagus"
"3628","matapppppppppppppppppppppppppppppppppppppppppmatapppppppppppppppppppppppppppppppppppppppppppppppmatapppppppppppppppppppppppppppppppppppppppppppppppmatapppppppppppppppppppppppppppppppppppppppppppppppmatapppppppppppppppppppppppppppppppppppppppppppppppmatapppppppppppppppppppppppppp"
"3629","jos"
"3630","bagus banget"
"3631","sangat membantu saya dan juga ada bonus kuota bulanan tapi sinyal kalo bisa diperbaiki lagi kinerja nya"
"3632","pakai telkomsel sangat menyenangkan"
"3633","saget bagus tolong berikan saya bromo bagus ya"
"3634","good"
"3635","mantap"
"3636","bagus"
"3637","mantap"
"3638","baik sekaligus"
"3639","mantaf"
"3640","nice"
"3641","bagua"
"3642","saya sangat puas"
"3643","bagus banget apk nya makasii"
"3644","lambat sekaliitu dulu"
"3645","juoss"
"3646",""""""
"3647","puas"
"3648","ok"
"3649","bagus"
"3650","the best ever"
"3651","terbaik memang"
"3652","good"
"3653","paket nya murah banget gays yang bilang mahal pasti enggak mampu"
"3654","sagat bagus"
"3655",""""""
"3656","lumayan"
"3657","keren"
"3658","mnthab"
"3659","enak banget sih"
"3660","telkom kenapa sih lu sinyalnya menghilang mulu kayak dia ah lu"
"3661","bagus banget"
"3662","mudah menggunakan nya"
"3663","mantap semoga koneksi nya di kembangkan terus dan menjadi provider tercepat"
"3664","apk ini sangat berguna"
"3665","wah bagus"
"3666","membanyaki promonya ya"
"3667","sangat bagus aplikasi yang sangat membantu"
"3668","alhamdulillah telkomsel sangat membantu saya berkomunikasi dan membantu anak saya saat belajar daring terimakasih telkomsel semoga jaya terus"
"3669","mantulmantap betul aplikasi nya"
"3670","selalu sukses untuk perkembangan jaman digital ini aplikasinya sangat membantu untuk kehidupan yang lebih maju telkomsel keren banget"
"3671","mantap"
"3672","sangat mantap"
"3673","wokeh"
"3674","sangat baik"
"3675","bagus cuman sering lemot"
"3676","baik"
"3677","mantap"
"3678","selesai"
"3679","bagus banget"
"3680","okee"
"3681","mantab"
"3682","mytelkomsel sukses selalu apk ini sangat membantu sekali dan promonya murah hehehe terima kasih"
"3683","enggak"
"3684","saya sangat senang lihat my telkomsel"
"3685","sangat memuaskan"
"3686","mantap"
"3687","lumayan tiap isi kuota dapat kuota tambwhn plus hot promonya kasih hrga murah"
"3688","ok"
"3689","bguss"
"3690","bagus tapi sinyal kadang error"
"3691","tolong aktifkan combo sakti"
"3692","sangat bermanfaat "
"3693","good"
"3694","ok"
"3695","saya coba dulu ya"
"3696","sangat bagus"
"3697","bagus"
"3698","useful"
"3699","murah malo lagi ada promo saya dapat gb terima kasih telkomtod"
"3700","baik"
"3701","bagus"
"3702","terima kasih tetapi mohon kedepannya ada paket internet only kuota utama hari"
"3703","baik"
"3704","memudahkan kita untuk beli data"
"3705","sangat baik tapi sayang beli paket kok bisa"
"3706","bagus "
"3707","mantap"
"3708","dpe anak gaga"
"3709","my telkomsel the best"
"3710","baik"
"3711","apk nya bagus sekali"
"3712","mantap"
"3713","semoga saya dapat hadiah undian terima kasih my telkomsel bismillah sukses selalu my telkomsel amin ya allah"
"3714","sangat baik"
"3715","keren"
"3716","sempurna"
"3717","mantap"
"3718","keren"
"3719","best"
"3720","mantap"
"3721","ok"
"3722","sangat bagus"
"3723","mantap tol"
"3724","sangat memuaskan"
"3725","bagus tolong paket datanya jangan dinaikin terus"
"3726","keren"
"3727","jaringannya di percepat"
"3728","bagusan jaringan axiss lancar"
"3729","mantap"
"3730","saya instal ini supaya saya bisa komen saya ksi bintang supaya banyak yang bacasupaya semua tau kalau simpas tambah parah baca baik semua ulasan unt ggel map saja di tengah kota surabaya selalu menelusuri gps pakai provider lain aman saja tuhthx"
"3731",""""""
"3732","jaringannya lancar jaya "
"3733","goood"
"3734","keren"
"3735","terimakasih"
"3736","i love you telkomsel"
"3737","bagus banget"
"3738","mantulll"
"3739","perbanyak promo koin"
"3740","enggak bagus diskonan nya"
"3741","yang paling beda dan yang paling bisa di andalkan"
"3742","apk dancok dasar"
"3743","sangat membantu "
"3744","lebih hemat dan lebih mudah"
"3745","bagus"
"3746","kouta anak sultan"
"3747","aplikasi ini sangat bagus"
"3748","mantap promonya"
"3749","mantap my telkomsel"
"3750","goood"
"3751","sangat mudah untuk digunakan"
"3752","mantap tolong kasih paket murah buat kartu legend dong"
"3753","respon layanan cepat"
"3754","sangat bagus"
"3755","ok membantu"
"3756","apk bagus"
"3757","ok my telkomsel"
"3758","bagus"
"3759","ok"
"3760","jos"
"3761","hebat"
"3762","mantap"
"3763","mantab betul"
"3764","sangat praktis"
"3765","bagus sekali"
"3766","excellent service"
"3767","lancar kan"
"3768","sangat baik"
"3769","mantap"
"3770","oke mantap"
"3771","bagus"
"3772","top"
"3773","oke"
"3774","terima kasih telkomsel"
"3775","hahah"
"3776","sangat murah"
"3777","the best"
"3778","memuaskan"
"3779","harusnya di murahin lagi harga nya"
"3780","trimakasih telkomsel"
"3781","telkomsel solusi tampa lelet para pengguna internet"
"3782","mohon untuk telkomsel agar dapat memprioritaskan paket data yang masa berlaku paketnya lebih pendek atau tambahkan fitur agar user dapat memilih paket apa yang ingin diprioritaskan untuk digunakan saya punya paket gb hari dan gb hari yang habis kepake duluan yang gb hari padahal untuk masa berlakunya lebih lama dari paket kedua"
"3783","mantap"
"3784","terbaik apknya sangat membatu dan mempermudah saya dalam melakukan pembelian paket"
"3785","mytelkomsel layanan terbaik untuk cek kuota dan pulsa dan mudah untuk membelinya"
"3786","mantap pitur sangat membantu dan kuota kuota nya sangattyyyyttttt mahal"
"3787","kok naex ya yang paket omg"
"3788","exelent kasih bintang memang telkomsel one heart"
"3789","mantaf"
"3790","sangat membantu"
"3791","oke"
"3792","nagus ini telkomsel"
"3793","ok banget"
"3794","bagus"
"3795","keren banyak bonusnyaaa"
"3796","semoga membantu lebih banyak orang dan semoga terpercaya"
"3797",""""""
"3798","good"
"3799","mantap"
"3800","banyak bonusnya"
"3801","telkomsel sangat membantu banget termakasih"
"3802","top"
"3803","aplikasi keren"
"3804","mantap"
"3805","yuk"
"3806","mantap"
"3807","tingkatkan terus"
"3808","ok"
"3809","bagusd"
"3810","kiki antomen kijeng alex"
"3811","jji"
"3812","oke"
"3813","manfaat"
"3814","baik sekali"
"3815","bagus cok"
"3816","oke"
"3817","the best"
"3818","aplikasi ini sangat membantu saya kasih bintang lima buat aplikasi inisemoga tambah maju"
"3819","okokoko"
"3820","ok"
"3821","sangat baik"
"3822","ok"
"3823","mantap"
"3824","ok pisan kokk"
"3825","sangat membantu sekali"
"3826","top"
"3827","love itu"
"3828","ok"
"3829","oke"
"3830","tsel mantap"
"3831","lumayan"
"3832","mantap sangat bagus"
"3833","mantap"
"3834","banyak pilihan paket yang disiapkan dengan begitu memudahkan kita untuk mendaftar paket internet"
"3835","bagus"
"3836","mantap sangat membantu"
"3837","ok"
"3838","mantap "
"3839","good"
"3840","sangat praktis manis dan ekonomis"
"3841","trimakasih sudah memudahkan"
"3842","kalau bisa pket yang ada"
"3843","mantap"
"3844","nice"
"3845","mantap"
"3846","mantap"
"3847","paket nelpon diperbanyak"
"3848","lebih praktis"
"3849","good luck telkomsel"
"3850","kak aku di rumah "
"3851","sangat baik"
"3852","baik tidak ribet ok"
"3853","bagus"
"3854","sangat baik"
"3855","aplikasi yang sangat membantu pengguna telkomsel untuk pembelian kuota pulsa dan transaksi lainnya jadi lebih mudah"
"3856","aplikasi nya bagus banget dan enggak bikin kecewa"
"3857","ok"
"3858","uuuurrraaaa"
"3859","sangat membantu my telkomsel"
"3860","mantap murah banget"
"3861","kasih aku iphone pro"
"3862","cepat dan mantap"
"3863","apk yang sangat membantu pengguna telkomsel"
"3864","mantap"
"3865","top"
"3866","terimakasih menemani saya untuk beraktivitas keseharian jaringan enggak ada duanya harga sesuai dengan produk tks"
"3867","mantapppp"
"3868","good"
"3869","ok"
"3870","terbaik"
"3871","keren"
"3872","aplikasinya sangat bagusgod"
"3873","sangat cepat responya "
"3874","bagus"
"3875","sangat banyak manpaat dan kegunaannya"
"3876","pokoknya bestlah"
"3877","lebih di permudah lagi dong dalam membeli paketnya"
"3878","goood apk"
"3879","ini bagus lo bisa mengecek kouta jadi aku enggak kawatir apa lagi kalo beli gampang banget"
"3880","bagus"
"3881","bagus"
"3882",""""""
"3883","the best"
"3884","mantab"
"3885","telkomsel tiada duanya tak tergantikan"
"3886","simpati tambahkan produk yang lrbih murah lagi"
"3887","sangat bagus"
"3888","ok"
"3889","sangat membantu"
"3890","mantap"
"3891","baik"
"3892","mntap"
"3893","apk nya bagus"
"3894","bagus bagus bagus"
"3895","nice"
"3896","baik"
"3897","semoga jaringan telkomsel semakin baik"
"3898","membantu sekali"
"3899","mantul"
"3900","top"
"3901","makin mudah untuk transaksi pembelian pulsa dan data internet"
"3902","good"
"3903","sangat perfect"
"3904","jika paket internet habis tolong diberitahukan lebih dahulu jangan langsung potong pulsa yang ada makanya saya malas pakai paket internet telkomsel terima kasih"
"3905","topppp"
"3906","telkomsel memang bedah sih hahaha"
"3907","impormasi lebih jls"
"3908","sangat membantu mantull"
"3909","my telkosel"
"3910","good"
"3911","good"
"3912","provider murah sinyalnya kencang banget tapi bohong"
"3913","tolong sinyal dkedungwaringin bekasi dperkuat khusunya dperum gcc kedung waringintrima kasih"
"3914","baik"
"3915","fix"
"3916","bagus banget cuman di mahal"
"3917","sementara pindah ke sih biru dulu pnyak promo yang luar biasa indah di sana"
"3918","sangat memuaskan"
"3919","solusi tepat disaat ke habisan kouta"
"3920","sangat bagus dan membantu bisa beli paket data murah"
"3921","mudah beli paketnya dan banyak promonyasukses terus buat telkomselmohon untuk daerah deas ranu logong kecamatan randu agung kkabupaten lumajangsignalnya di tingkatkansudah enggak kayak dulu lagiagak susah signalnyaatas perhatian dan kebijakannnyasaya ucapkan terima kasih"
"3922","lemot"
"3923","warbyazahlogin lewat app ada bonusnya juga"
"3924","bagus"
"3925","ok"
"3926","i like itu"
"3927","internet di kencengin sedikit dong min"
"3928","keren"
"3929","lebih mempermudah penggunanya"
"3930","mudah mudahan telcomsel terus sukseamin"
"3931","tingkatkan terus paket kouta internet super hemat"
"3932","my telkomsel semakin di percaya"
"3933","bagus"
"3934","mantap"
"3935","aplikasi yang sangat membantu monitor pulsa dan quota"
"3936","ok"
"3937",""""""
"3938","sangat membantu"
"3939","easy tapi buy"
"3940","bagus banget"
"3941","membantu"
"3942","terima kasih telkomsel sinyal kuat dimana mana dan aplikasi my telkomselnya sangat membantu karena kita bisa memilih berbagai jenis paket dari paket hemat irit sampai yang enggak hemat maju terus telkomsel "
"3943","oke"
"3944","mantap"
"3945","telkomsel memang oke"
"3946","tetap yang terbaik"
"3947","mudah digunakan"
"3948","good"
"3949","jaringan telkomsel jaringan paling jelek tidak usah lagi di pakai lalot jaringannya setan"
"3950","mytelkomsel keren habis "
"3951","sangat baik"
"3952","alhamdulillah sangat membantu"
"3953","mantap sangat membantu"
"3954","oke"
"3955",""""""
"3956","ok"
"3957","jaringan nya bagus kok "
"3958","kapan dapat promo ya "
"3959","sejauh ini sudah cukup memuaskan "
"3960","trimakasih"
"3961","good jobs"
"3962","sangat memuaskan"
"3963","josss"
"3964","bagus"
"3965","mantap"
"3966","bagus"
"3967","sangat bagus"
"3968","sangat membantu"
"3969","sangat bagus"
"3970","bagus"
"3971",""""""
"3972","sangat membantu saya"
"3973","good"
"3974","keren"
"3975","ilove you my telkomsel"
"3976","good apk"
"3977","ok"
"3978","ok"
"3979","mantap"
"3980","sangat menyenangkan "
"3981","mantap"
"3982","aku merasa puas dengan aplikasi ini mytelkomsel ini"
"3983","bagus sih kuotanya mahal bnyakkin kuota gratis lah"
"3984","sukses selalu dan semakin jaya"
"3985","bagus"
"3986","sangat bagus"
"3987","praktis"
"3988","mantaaaaffff"
"3989",""""""
"3990","good"
"3991","bagus"
"3992",""""""
"3993","mantap"
"3994","terimakasih telkomsel apk ini mempermudah saya"
"3995","sorry min khilaf "
"3996","jisss"
"3997","sinyal mantap"
"3998","mantap"
"3999","mantap"
"4000","mantap"
"4001","sangat bagus"
"4002","semakin mantap mudah saya dapat hadiah nya karena hadiah tersebut akan sangat membantu ekonomi keluarga saya saat ini saya mohob dengan sangat mudah pihak telkomsel bisa mengerti karena saya kakak beradik dan orang ibu janda kami tidak memiliki rumah dan adik saya yang paling kecil kami titip kan ke salah satu keluarga kami sedangkan mama saya kerja jaub merantau saya juga abang paling tua kwrja merantau dan adik saya no dan selalu di kucil kan di keluarga kami terima kasih"
"4003","mantap"
"4004","aplikasi sangat membantu sekali"
"4005","telkomsel sangat oke"
"4006","good"
"4007","okeh"
"4008","ok"
"4009","baik dan sangat membantu"
"4010","ok"
"4011","enggak perlu dijelasin bintang yang bicara"
"4012","mntabbb bana"
"4013","semakin mudah untuk membeli paket internet dan layanan nya semakin bagus"
"4014","cukup lancar dan saya harap bisa lebih baik lagi"
"4015","lama amat loding nya"
"4016","aplikasi yang sangat berguna"
"4017","bagus kalau bisa di membanyaki paket murah nya"
"4018","good job"
"4019","sangat puas"
"4020","ok top banget"
"4021","baik"
"4022","mantap"
"4023","mantag"
"4024","semoga saya bisa mendapatkan hp ya allah lewat undi undi poin amin"
"4025","baik banget"
"4026","bijak itu lebih baik dari pada keangkuhan diri"
"4027","bagus"
"4028","sangat membantu"
"4029","keren"
"4030","ok"
"4031","selalu setia terhadap telkomsel semoga ada timbal balik nya"
"4032",""""""
"4033","mantap"
"4034","bagus"
"4035","sangat membantu"
"4036","sangat membantu"
"4037","mantap"
"4038","ok"
"4039","hebat"
"4040","mantap"
"4041","mantap"
"4042","good"
"4043","saya mau tanya setiap awal pergantian batas penggunaan kok tiba tiba muncul tagihan yang menurut saya sangat fantastis padahal kan belum terpakai misalnya saya batas pemakaian ribu dan setiap pergantian batas penggunaan tiba muncul tagihan ribu sedangkan itu belum terpakai mohon penjelasannya"
"4044","penawarannya bagus"
"4045","keren"
"4046",""""""
"4047","mudah di gunakan mantul telkomsel"
"4048","ok"
"4049","bagus"
"4050","mantap"
"4051","mantap"
"4052","mantap"
"4053","oke"
"4054","terimakasih telkomsel"
"4055","paket datanya lebih murah"
"4056","jossss"
"4057","bguss"
"4058","mantap telkomsel selalu didepan"
"4059","is the best"
"4060","aplikasi sangat bagus"
"4061","lumayan harga nya"
"4062","mantap banget"
"4063","apk ini sangat baik dan membantu dalam hal pembelian paket"
"4064","ok"
"4065","puas"
"4066","aplikasi nya bagus batt jadi gampang kalo mau daftar paket internet sangat membantu gue yang enggak tahu cara daftar paket murah"
"4067","luar biasa"
"4068","bagus"
"4069","terima kasih mu telkomsel"
"4070","semoga dapat amin"
"4071","mantap"
"4072","memang proses cepat dan bagis"
"4073","mantap keren bangen"
"4074","mantap"
"4075","keren banget sangat bantu"
"4076","good"
"4077","mantap"
"4078",""""""
"4079","sangat bagus banyak fromo kali"
"4080","apk nya bagus banget saya senang sekali"
"4081","good job telkomsel bnykin lagi promo internet nya bosku"
"4082","bagus"
"4083","luar biasa"
"4084","baik sangat"
"4085","mantuuuul"
"4086","bagus"
"4087","mantap"
"4088","telkomsel makin jaya"
"4089","good"
"4090","mantap"
"4091","dapat kuota gratis"
"4092","sangat memuaskan"
"4093","terima kasih"
"4094","good"
"4095","cakep"
"4096","mantap"
"4097","sangat baik"
"4098","sangat bagus"
"4099","puas"
"4100","oke"
"4101","sangat murah dan mantap"
"4102","bagus"
"4103","telkomsel paket murah enggak bisa di daftar"
"4104","mantap"
"4105","ik"
"4106","bagus"
"4107","sangat puas"
"4108","ok"
"4109","jaringan nya bagus di mana saja ada sinyal"
"4110","sangat bagus mengunakan aplikasi ini terima kasih my telkomsel"
"4111","app nya bagus membantu saya dalam belajar terima kasih axisnet"
"4112","lengkap dan lancar perbanyak promo paket combo internet"
"4113","aplikasi ini sangat bermanfaat bagi kita semuabagi yang ingin mengisi kuota internettelokmsel poin lah tempat nyaselain harga nya yang murahproses nya juga gampang dan cepat"
"4114","membantu banget"
"4115","sukses terus buat telkomsel"
"4116","bagus"
"4117","mantap"
"4118","bagus banget sih"
"4119","sangat puasinternet nya murahin lagi dong"
"4120","good"
"4121","sukses terus buat rakan telkomsel dan tetap semangat"
"4122","ok"
"4123","sangat bagus"
"4124","bagus"
"4125","telkomsel is the best"
"4126","telkomsel memang yang terbaik"
"4127","baik"
"4128","telkomsel selalu dihati"
"4129","ok sinyal bagus"
"4130","bagus"
"4131","telkomsel jayalah selalu"
"4132","memuaskan"
"4133"," cukup bintang yang bicara tolong harga nya kurangi yang gb "
"4134","siiioip"
"4135","mantap"
"4136","enggak ada yang gratis san"
"4137","jempol pokoe"
"4138","semoga jaringan nya makin stabil lagi"
"4139","terima kasih telkomsel"
"4140","sinyal muantap"
"4141","mantap"
"4142","ok"
"4143","sangat membantu"
"4144","mantap sekali"
"4145","okeee"
"4146","aplikasi yang sangat membantu saya suka"
"4147","telkomsel"
"4148","mantap akun baru dpet kuota gratis ya meskipun cuman gb"
"4149","ok"
"4150","good"
"4151","kasih promo yang bsar doang"
"4152","syaa sangant bagus"
"4153","jadi lebih mudah bila nak cek kouta"
"4154","mantap betul my tlkom"
"4155","sangat baik"
"4156","bagus "
"4157","good"
"4158","the vast lah "
"4159","bayak geratis ya mantap"
"4160","mantap sangat memuaskan ayuu buruan download aplikasi nya "
"4161","oke"
"4162",""""""
"4163","baik"
"4164","good"
"4165","promonya menarik"
"4166","good app"
"4167","keni seng murah tapi rodok an"
"4168","sangatmembantu"
"4169","denganga aplikasi my telkomsel beli paket jadi mudah"
"4170","baik"
"4171","oke"
"4172","bagus sihmempermudah melihat promopromo yang ada dinomor kitalebih keren lagi kalau ada fitur pengingat dan pembatas pemakaian kuota internetbiar enggak kebabalasan terus "
"4173","ok sudah baik"
"4174","luar biasa"
"4175","saya meminta kuota geatis gb"
"4176","terlalu banyak fitur sehingga dapat mengecewakan user sebaiknya berfokus pada informasi dan penawaran telkomsel saja tqs"
"4177","good"
"4178","sangat menarik"
"4179","bagus"
"4180","yy"
"4181","harga nya sih enggak parah"
"4182","mantap"
"4183","bagus"
"4184","bagus banget rekomendes buat kalian yang mau beli voucher "
"4185","mahal doang internetnya kayak tahi padahal tower telkomsel enggak jauh jauh kali nya dan parahnya lagi penipu deh di desa ngeleg di kota juga"
"4186"," "
"4187","top"
"4188","bagus"
"4189","best"
"4190","okelah"
"4191","sangat baik"
"4192","aplikasi ini sangat bagus"
"4193","bqgus"
"4194","very good"
"4195","mantap"
"4196","sangat memuaskan"
"4197","aplikasi yang bagus"
"4198",""""""
"4199","puasbanyak promonya"
"4200","transaksi lebih gampang"
"4201","sangat baik"
"4202","mantap"
"4203","aplikasi yang sangat berguna mantapppp"
"4204","bagus mantap"
"4205","sangat bagushanya saja susah di mengerti vocer undian nya"
"4206","mantap"
"4207","kontolllllllll"
"4208","mantap"
"4209","puas"
"4210","bagus memudahkan"
"4211","enggak"
"4212","bagus sangat membantu sekali"
"4213","memuaskandan lebih ditingktkan"
"4214","mantap"
"4215","mantap"
"4216","good"
"4217","mantap"
"4218","sangat baik dan berguna sekali"
"4219","sangat pelit"
"4220","penguna lama semakin banyak bonus good job"
"4221","sangat bagus karena mudah cek kuota dan paket kuotapermasalahan saat ini sudah tidak dapat mendowllaod aplikasi ini karena tidak terbuka lgimohon dibantu"
"4222","mantap"
"4223","mantap"
"4224","mantap"
"4225","terbaik"
"4226","cepat prosesnya"
"4227","lumayan bagus"
"4228","sanagat baik"
"4229","mudah banget"
"4230","kenapa telkomsel susah dibuka"
"4231","baik"
"4232","bagus"
"4233","astaga salah ketik min moga kartu telkomsel kedepannya bisa jauh lebih baik lagi amin"
"4234","keren"
"4235","mantap"
"4236","mudah"
"4237","keren"
"4238","mantap sekali"
"4239","sangat memuaskan"
"4240","ingin transaksi yang lebih aman mudah "
"4241","sangat puas"
"4242","baik banget asli"
"4243","kartunya memang bagus tapi kenapa min tadi malam sampai sekarang masih jaringan kurang bagus padahal ada gangguan kah"
"4244","saran agar supaya paket kuota jangan pisahkan dongsupaya puas pakenyakan kali beli biar pelanggan puas"
"4245","bagus"
"4246","provider terbaik"
"4247","nice"
"4248","jos"
"4249","sangat bagus"
"4250","puas"
"4251","bagus"
"4252","sangat puas"
"4253","mantap"
"4254","good"
"4255","sangat baik"
"4256","mantap"
"4257","sudah mahal leg lagi"
"4258","terima kasih"
"4259","terbaekkk"
"4260","sekarang kok simpati kok begini ya sinyalnya susah banget sih deh itu mehong lagi"
"4261","jaringanya sekarangmulai agak lemoot lemahhh"
"4262","aplikasi yang sangat membantu dan sangat mudah di gunakan"
"4263","oke"
"4264","top"
"4265","mantap"
"4266","telkomsel is the best"
"4267","nagayaaaa baguskereeen"
"4268","telkomsel memang hebat"
"4269","tolong kualitas sinyal nya di perbaiki lagi"
"4270","ok"
"4271","sangat mudah kan transaksi dimanapun berada"
"4272","bolehlah kalau untuk koneksi internet tapi tolong dong karena sangat boros jadi menguras kantong"
"4273","pertahankan dan tingkatkan lagi pelayanannya"
"4274","saya pelanggan setia telkomselpokoknya mantab"
"4275","telkomsel hebat"
"4276","bagus aplksny gaess"
"4277","aplikasi ini sangat bagus bila beli paket internet"
"4278","oke dimana tempat tingkatkan pelayanan murahkan biayanya tambah oke"
"4279","mantap"
"4280","mantap"
"4281","bags banget"
"4282","kalau bisa min informasi harga disembunyikan bagi penerima gift saya biasa jual kuota lewat gift harga rebu jadi rebu harga asli rahasia perusahaan"
"4283",""""""
"4284","dengan telkomsel komunikasi lancar"
"4285","nyaman aman"
"4286","menarik"
"4287","pulsa di sini sangat murah ayo cepatan download"
"4288","ok"
"4289","sangat puas"
"4290","sangat bagus"
"4291","sangat memuaskan dan aplikasinya sangat recommended"
"4292","baik banget tanggepan saya langsung ditanggepin terima kasih ya mytelkomsel "
"4293","sangat memuaskan"
"4294","mantap telkomsel"
"4295","cukup membantu"
"4296","mantap"
"4297","sangat cocok digunakan"
"4298","aplikasi nya lelet untuk di buka"
"4299","ok"
"4300","terimakasih "
"4301","kartu legenda paling lama di indonesia "
"4302","josss"
"4303","sangat bagus saya suka"
"4304","membantu"
"4305","sgat memuaskn"
"4306","sangat membantu"
"4307","gooood"
"4308","nice"
"4309","sangat membantuuu"
"4310","harga nya ada yang lebih murah dong"
"4311","mantap"
"4312","mantap banget"
"4313","proses cepat tq"
"4314","enggak bisa reedem poin untuk hari"
"4315","semoga saya dapat iphone di undian untuk sekolah karena hp saya sudah tidak mendukung"
"4316","semoga bisa ada promo yang lebih murah lagi"
"4317","sangat baik"
"4318","mantap"
"4319","sangat berguna"
"4320","bagus banyak yang menarik"
"4321","kualitas jaringan sangat bagus"
"4322","mantap"
"4323","telkomsel bagaimana sih pulsa tibaberkurang padahal paket masih banyak dan waktu masa aktif nya masih lama tiba berkurang ada yang mengalami kejadian yang sama"
"4324","bagus bageeeeeet"
"4325","top"
"4326","murah"
"4327","enggak"
"4328","mantap"
"4329","mantaapppadain yang lebih murah lagi ya"
"4330","mantap telkomsel"
"4331","baru coba"
"4332","sangat membantu"
"4333","promosi"
"4334","good"
"4335","gila keren gaul"
